Task,Label
on Jan 1st at 2 book the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
submit lyrics for the flight on Mar 5th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to study the haircut tickets by today at 8:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to learn a clock for the team meeting by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a client presentation scheduled for Friday next week at 1:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
pick up the monthly expense summary by the deadline on Apr 29th at 6:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check lyrics for the memorial on Jul 26th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
manage a table at Dana's for Saturday at 11:20 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design Dror's festival gift before December 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange a architect appointment for next Sunday at 8:20 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy the project report by 11AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to buy a radio for the project timeline by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve a table at John's for Thursday at 3:40 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean the monthly performance review by the deadline on Jan 13th at 1:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm the radio before 6 am today and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have a physics project scheduled for Sunday next week at 4:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remind me to arrange the project timeline report before Friday at 6:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize a table at John's for Saturday at 1:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to read an update mail to the team at 8:30 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finish Ron's tournament gift before March 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to read chapter 3 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
test preliminary idea report by 7:00 pm on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
send mail confirmation today at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to follow up the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
read preliminary idea report by 12:20 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
reserve a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare Lia's flight gift before Jul 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to watch chapter twelve of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
attend a receptionist appointment for next Monday at 6:50 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn a taxi for the product launch on Sunday by tomorrow at 11:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
go through my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to finalize the conference tickets by tomorrow at 5:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with my dry cleaning in five days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
design Noa's shopping gift before August 24th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to mow the networking event report before Monday at 7:40 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to plan chapter 8 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to mow the panel discussion report before Saturday at 2:50 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to prepare the presentation for the networking event at twelve PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare a photographer appointment for next Thursday at 2:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize Ron about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go through the monthly expense summary by the deadline on February 6th at 6:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on February 5th at 4 finish the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
prepare for the product launch on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve for the team meeting on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize a therapist appointment for next Wednesday at 8:40 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a meeting with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
coordinate a table at Dana's for Tuesday at 12:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a haircut with Tamara at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend Dad about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
deal with the monthly expense summary by the deadline on December 9th at 8:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a panel discussion scheduled for Friday next week at 7:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
book the report and book it by Saturday at 3 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize the report and finalize it by Monday at two PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate a rideshare for the festival which is on Sunday by today at 4:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
review Ron about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to send a watch by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan the report and plan it by Thursday at 12 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze for the team meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve a nurse appointment for next Wednesday at 6:25 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish protest tickets tomorrow at 5:25 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a shopping with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on May 12th at 17 finalize the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Remind me to study the team meeting report before Sunday at 9:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call a taxi for the networking event on Friday by today at 5:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare mail confirmation tomorrow at 10:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on Sep 18th at 3:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to email chapter 3 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
buy tickets for the rally on December 19th at 2:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a table at John's for Sunday at 11:50 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to prepare the presentation for the panel discussion at five am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to read an update mail to the team at 7:25 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
study preliminary idea report by 1:15 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
call preliminary idea report by 8:10 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
review a rideshare for the fair which is on Sunday by tomorrow at 7:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I'm having a reunion with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to complete a headphones by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
go over the monthly expense summary by the deadline on June 4th at 12:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy the report and buy it by Sunday at eight am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn the project report by 6AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
plan for the board meeting on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare lyrics for the demonstration on August 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
arrange a table at Lia's for Saturday at 9:25 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow Tahel about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete festival tickets today at 8:10 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
mow for the project timeline on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send haircut tickets tomorrow at 4:10 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
complete a architect appointment for next Thursday at 8:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare a phone by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a training session scheduled for Friday next week at 8:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
pick up the monthly expense summary by the deadline on June 3rd at 4:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule Tahel's flight gift before Sep 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete Lia for his movie which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
mow Dad about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review Tahel on her tournament which is on the 28th at 5 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
schedule the monthly performance review by the deadline on Dec 9th at 11:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
clean a dentist appointment for next Friday at 6:20 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize a rideshare for the shopping which is on Thursday by tomorrow at 9:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to prepare a phone for the product launch by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check a table at Shani's for Saturday at 5:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize the project report by 5am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
finalize the report and finalize it by Tuesday at one pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a exhibition with Chad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy the report and buy it by Tuesday at 6 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to confirm the presentation for the trade show at twelve am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
send a taxi for the tech conference on Friday by today at 3:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
design a manager appointment for next Tuesday at 5:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to wrap up the trip certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to test a pen by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remind me to buy the trade show report before Sunday at 10:10 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review Lia about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to design an update mail to the team at 10:25 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
schedule the laptop tomorrow,"B-Task,O,B-Task,B-Date"
mow a receptionist appointment for next Thursday at 2:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve tickets for the wedding on December 12th at 6:25 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare for the networking event on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
look into Gal's medical prescriptions on Jun 11th at 10:40 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch a rideshare for the rally which is on Thursday by today at 9:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
clean mail confirmation tomorrow at 3:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
submit a taxi for the product launch on Monday by tomorrow at 9:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
send Ron for his carnival which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
watch preliminary idea report by 7:50 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
sort out the monthly expense summary by the deadline on Jun 19th at 11:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to call an update mail to the team at 8:20 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
send for the tech conference on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize for the panel discussion on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean concert tickets today at 5:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to read a mouse by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan Dror on her commemoration which is on the 21st at 1 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
follow up the monthly expense summary by the deadline on Apr 7th at 9:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design the monthly performance review by the deadline on June 15th at 4:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send preliminary idea report by 4:45 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have a project timeline scheduled for Thursday next week at 8:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
submit the monthly performance review by the deadline on November 13th at 11:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to email the presentation for the client presentation at twelve pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
plan a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
deal with Tahel's medical prescriptions on Feb 25th at 7:40 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve a table at Ron's for Monday at 5:30 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test the report and test it by Monday at 11 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book tickets for the celebration on Feb 29th at 4:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to deal with the vacation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with John's medical prescriptions on April 30th at 1:40 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review Dad's observance gift before May 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to coordinate a printer by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to go through the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to complete a mouse for the client presentation by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to clean the presentation for the client presentation at 5 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
learn the report and learn it by Wednesday at four AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
follow up Mom's medical prescriptions on September 11th at 8:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to analyze a keyboard for the physics project by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to arrange the tournament tickets by tomorrow at 1:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete Mom's protest gift before October 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
study a rideshare for the webinar which is on Monday by today at 1:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on Jul 25th at 7:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check Noa about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finish preliminary idea report by 3:25 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
make sure to pick up the exhibition certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to learn the networking event report before Tuesday at 12:25 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to buy a monitor for the panel discussion by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a team meeting scheduled for Wednesday next week at 9:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
email preliminary idea report by 8:25 AM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have to prepare the presentation for the trade show at 5 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
complete a taxi for the team meeting on Monday by today at 2:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to reserve an update mail to the team at 1:00 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Don't forget to prepare the celebration tickets by today at 7:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to arrange a garden for the press conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze the report and analyze it by Sunday at 11 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a client presentation scheduled for Tuesday next week at 10:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
arrange a table at Mom's for Wednesday at 7:40 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on Mar 20th at 23 finalize the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to clean an update mail to the team at 10:10 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
make sure to wrap up the ceremony certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a math quiz scheduled for Saturday next week at 6:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
watch a rideshare for the tournament which is on Wednesday by tomorrow at 5:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to watch chapter six of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to analyze the math quiz report before Monday at 3:10 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on October 24th at 22 read the project physics project,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
schedule the report and schedule it by Thursday at eight PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to analyze a mouse by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
