Task,Label
attend a manager appointment for next Tuesday at 5:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book preliminary idea report by 4:45 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to learn chapter one of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
schedule Shani about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch preliminary idea report by 12:45 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
wrap up Gal's medical prescriptions on october 21st at 6:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch a plumber appointment for next Friday at 3:50 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to call the presentation for the training session at six am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remind me to read the training session report before Monday at 7:25 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test the report and test it by Sunday at twelve AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design a doctor to inspect the hammer by tomorrow at 6 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to manage the presentation for the board meeting at 5 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
schedule Grandpa for his celebration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to pick up the tribute certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm Noam on her ritual which is on the 24th at 10 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
arrange Noam on her parade which is on the 24th at eleven pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finish for the board meeting on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
on jun 15th at 7 complete the project project timeline,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
book a manager to inspect the watch by today at five am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize lyrics for the exhibition on oct 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
analyze a new tooth brush by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to attend a camera for the team meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean the clock before 1 AM today and then clean,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
make sure to pick up the graduation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
buy tickets for the trip on september 6th at 10:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow for the math quiz on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to wrap up the ritual certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare gathering tickets tomorrow at 2:10 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
clean the mouse today,"B-Task,O,B-Task,B-Date"
I have a team meeting scheduled for Wednesday next week at 8:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Need to schedule the coffee table before the protest on september 24th at 9:10:3,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
today i have to prepare the laptop for the august lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Remember to test with Mom about the product launch scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
deal with the monthly expense summary by the deadline on december 8th at 2:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to email a trousers by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
mow the report and mow it by Monday at 5 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean the report and clean it by Sunday at one pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit the document tomorrow,"B-Task,O,B-Task,B-Date"
make sure to look into the graduation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review the report and review it by Sunday at 12 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up Dror's medical prescriptions on january 31st at 10:40 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into the monthly expense summary by the deadline on sep 8th at 1:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send Daniel on her wedding which is on the 5th at three pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
go over the monitor that Shani needs for the meeting happening today at 6:25am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I have a trade show scheduled for Wednesday next week at 11:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
study Dror for his vacation which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
call the book before 11 AM tomorrow and then call,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
plan Daniel on her vacation which is on the 17th at 3 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
design Lia about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to follow up the webinar certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call the monthly performance review by the deadline on august 31st at 3:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to deal with the gathering certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
coordinate mail confirmation today at 7:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Need to complete the tooth brush before the ceremony on jul 17th at 10:50:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I need to finalize a trousers for the training session by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
arrange lyrics for the tribute on january 29th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to organize the festival tickets by tomorrow at 5:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Need to study the tooth brush before the commemoration on jan 31st at 10:10:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Remember to check with John about the press conference scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
plan the report and plan it by Saturday at 1 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete mail confirmation today at 6:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
confirm preliminary idea report by 12:45 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
check the phone tomorrow,"B-Task,O,B-Task,B-Date"
organize Sydney about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate parade tickets today at 6:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan gathering tickets today at 6:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a tribute with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Don't forget to plan the webinar tickets by today at 11:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit demonstration tickets today at 10:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to go over the graduation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to design an update mail to the team at 5:00 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
attend the project report by 5AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
manage tickets for the exhibition on november 14th at 11:10 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to finalize with Elizabeth about the client presentation scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
test the report and test it by Thursday at six PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
reserve for the math quiz on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
email Tahel on her trip which is on the 11th at 4 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
organize Caitlyn for his gathering which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
mow a photographer appointment for next Saturday at 1:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a product launch scheduled for Wednesday next week at 12:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
return a dentist appointment for next Thursday at 9:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to follow up the ritual certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to book an update mail to the team at 7:10 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
clean a taxi for the networking event on Monday by today at 8:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
review Lia about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate the report and coordinate it by Sunday at one am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
study the project report by 5pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read Grandpa about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
today i have to finalize the ruler for the june lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
book a rideshare for the shopping which is on Wednesday by tomorrow at 2:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
review Shani for his exhibition which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
send a receptionist appointment for next Sunday at 3:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into Shani's medical prescriptions on jan 28th at 6:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn a table at Lia's for Thursday at 9:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to book the client presentation report before Thursday at 8:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
reserve exhibition tickets tomorrow at 9:40 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Need to check the tooth brush before the ceremony on nov 2nd at 12:45:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
coordinate the computer tomorrow,"B-Task,O,B-Task,B-Date"
tomorrow i have to send the lawn for the january lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
learn the monthly performance review by the deadline on feb 2nd at 5:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit the trousers tomorrow,"B-Task,O,B-Task,B-Date"
I need to prepare an update mail to the team at 10:40 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
pick up the pen that Tahel needs for the wedding happening today at 12:45PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
test the printer today,"B-Task,O,B-Task,B-Date"
prepare party tickets tomorrow at 10:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
arrange preliminary idea report by 6:50 PM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
pick up the monthly expense summary by the deadline on november 15th at 9:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
go through the monthly expense summary by the deadline on january 29th at 6:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with the monthly expense summary by the deadline on august 6th at 8:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
return for the tech conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
plan mail confirmation tomorrow at 11:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
watch Shani on her shopping which is on the 4th at one pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
make sure to check out the wedding certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review a doctor to inspect the tablet by today at four am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to complete chapter 7 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
attend a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
read for the training session on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to prepare a headphones by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
manage the tablet before nine PM today and then manage,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
pick up the document that Tahel needs for the party happening tomorrow at 10:40am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
deal with my dry cleaning in five days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go over Ron's medical prescriptions on october 9th at 6:25 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize Lia's commemoration gift before aug 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
sort out the banana that Bradley needs for the birthday happening tomorrow at 3:15am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
prepare preliminary idea report by 1:20 PM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
look into my dry cleaning in six days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Need to confirm the photo album before the haircut on november 15th at 6:20:8,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
complete conference tickets tomorrow at 9:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
test the report and test it by Sunday at 6 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to coordinate with Dad about the product launch scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
prepare the report and prepare it by Monday at 2 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare Daniel on her flight which is on the 23rd at seven pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Don't forget to clean the birthday tickets by tomorrow at 6:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
tomorrow i have to finalize the printer for the october lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to manage chapter ten of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
book preliminary idea report by 6:50 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finalize a new shower gel by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy a photographer appointment for next Saturday at 6:10 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean the pen before three PM today and then clean,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare the report and prepare it by Friday at 9 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch a table at Grandpa's for Saturday at 9:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to arrange chapter 11 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have to call the presentation for the client presentation at 3 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to wrap up the reunion certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to buy the parade tickets by tomorrow at 1:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage mail confirmation today at 1:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
confirm Shani on her rally which is on the 19th at 10 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a math quiz scheduled for Wednesday next week at 7:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to attend an update mail to the team at 2:25 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remember to analyze with Ron about the board meeting scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
learn preliminary idea report by 12:45 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit gathering tickets tomorrow at 9:25 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy mail confirmation tomorrow at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
sort out my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm tickets for the tournament on may 1st at 10:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule mail confirmation today at 12:50,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
review the report and review it by Tuesday at 7 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate for the panel discussion on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to email the observance tickets by today at 10:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to confirm the presentation for the training session at 8 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
manage Christina about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review preliminary idea report by 11:25 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have a panel discussion scheduled for Tuesday next week at 1:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
attend a table at Shani's for Friday at 12:40 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read Grandma about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to design the networking event report before Monday at 6:40 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review Gal on her tournament which is on the 7th at 1 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
arrange the project report by 12pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
mow the radio before 8 AM today and then mow,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a birthday with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to confirm the physics project report before Tuesday at 8:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into the clock that Ron needs for the tribute happening today at 4:25pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
Don't forget to manage the meeting tickets by tomorrow at 6:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend preliminary idea report by 8:40 pm on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
look into the monthly expense summary by the deadline on july 15th at 12:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
