Task,Label
look into Ron's medical prescriptions on October 25th at 1:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow a table at Noam's for Tuesday at 11:30 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch the monthly performance review by the deadline on August 5th at 1:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check a table at Daniel's for Wednesday at 1:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze tickets for the celebration on Oct 14th at 12:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean for the trade show on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to study the flight tickets by today at 3:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch the monthly performance review by the deadline on Apr 12th at 9:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a training session scheduled for Saturday next week at 1:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
organize tickets for the fair on Jul 7th at 2:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
coordinate mail confirmation tomorrow at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare Ron on her movie which is on the 29th at 4 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study preliminary idea report by 6:15 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to study the team meeting report before Wednesday at 6:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to schedule a camera for the tech conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
plan Dror about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
wrap up the monthly expense summary by the deadline on March 5th at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to design the presentation for the board meeting at ten pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
buy the ruler today,"B-Task,O,B-Task,B-Date"
I have to manage the presentation for the training session at eight PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to follow up the celebration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
coordinate fair tickets tomorrow at 12:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
book Ron for his tournament which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to email chapter ten of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to clean the reunion tickets by today at 1:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with the monthly expense summary by the deadline on Aug 4th at 4:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call a table at Noam's for Sunday at 9:30 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to schedule a laptop for the math quiz by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
manage the project report by 9AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
send a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I'm having a birthday with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare preliminary idea report by 4:45 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
complete lyrics for the fair on June 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
follow up Tahel's medical prescriptions on September 19th at 12:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to review chapter six of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to mow a hammer by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
pick up my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have to confirm the presentation for the training session at 12 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to go over the observance certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review the printer tomorrow,"B-Task,O,B-Task,B-Date"
Remind me to call the tech conference report before Friday at 1:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy preliminary idea report by 3:00 PM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to reserve an update mail to the team at 9:15 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have a networking event scheduled for Tuesday next week at 4:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to prepare a mouse for the math quiz by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
plan Noam's ceremony gift before Dec 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to prepare chapter three of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
test a taxi for the tech conference on Monday by tomorrow at 12:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a product launch scheduled for Thursday next week at 8:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have to buy the presentation for the trade show at 11 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
book a dentist appointment for next Friday at 9:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a taxi for the board meeting on Tuesday by tomorrow at 12:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend the pen today,"B-Task,O,B-Task,B-Date"
prepare mail confirmation today at 11:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
review a receptionist appointment for next Friday at 7:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare chapter 3 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare Ron about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a team meeting scheduled for Sunday next week at 12:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
follow up my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
follow up my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to plan the conference tickets by today at 8:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up Gal's medical prescriptions on November 1st at 2:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage the monthly performance review by the deadline on March 23rd at 3:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
test Tahel on her reunion which is on the 1st at ten PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to call chapter 10 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to arrange the press conference report before Monday at 11:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to finish the panel discussion report before Saturday at 3:00 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a graduation with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare Ron on her graduation which is on the 13th at 3 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
book a table at Dad's for Thursday at 10:00 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm the book before 3 pm today and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
plan a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
complete conference tickets today at 11:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a carnival with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
complete a nurse appointment for next Saturday at 9:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to analyze the carnival tickets by tomorrow at 3:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
wrap up my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
clean preliminary idea report by 11:45 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Don't forget to finish the webinar tickets by today at 11:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to check a tablet by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to read chapter eight of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to plan chapter twelve of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a product launch scheduled for Tuesday next week at 6:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
clean preliminary idea report by 9:00 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
call preliminary idea report by 4:15 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
pick up Ron's medical prescriptions on Aug 24th at 12:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up Daniel's medical prescriptions on October 13th at 10:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan preliminary idea report by 7:30 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Don't forget to buy the observance tickets by today at 3:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to analyze a watch for the math quiz by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
book for the tech conference on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
coordinate tickets for the parade on July 4th at 5:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
coordinate the project report by 11AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
reserve a table at John's for Sunday at 2:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan tickets for the graduation on December 29th at 7:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule a taxi for the math quiz on Tuesday by today at 3:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare for the math quiz on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a festival with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to test chapter three of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
learn a receptionist appointment for next Tuesday at 3:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
complete Dror for his celebration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to design chapter seven of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
schedule Gal's graduation gift before May 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch a table at Shani's for Thursday at 10:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email a taxi for the networking event on Friday by tomorrow at 3:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to submit a pen by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
test lyrics for the memorial on Jun 31st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
pick up my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
submit the report and submit it by Monday at 10 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to check out the exhibition certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan Shani's commemoration gift before February 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
test the report and test it by Saturday at seven pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan Dana on her gathering which is on the 5th at seven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to review the press conference report before Monday at 9:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email Lia for his festival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have to call the presentation for the training session at 3 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I'm having a vacation with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish the monthly performance review by the deadline on February 5th at 1:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a board meeting scheduled for Wednesday next week at 11:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remind me to email the client presentation report before Sunday at 4:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete the clock tomorrow,"B-Task,O,B-Task,B-Date"
Don't forget to email the observance tickets by today at 3:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
buy the report and buy it by Friday at ten PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to clean a hammer by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
clean the project report by 11AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
go through my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
schedule for the trade show on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize the dishes before 3 pm tomorrow and then finalize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
submit the clock today,"B-Task,O,B-Task,B-Date"
I have a networking event scheduled for Wednesday next week at 4:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
pick up my dry cleaning in 11 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
test a table at Daniel's for Thursday at 4:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize Jonathan about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to mow the team meeting report before Tuesday at 9:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to learn the movie tickets by tomorrow at 10:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to call the conference tickets by tomorrow at 8:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean Dror's gathering gift before February 4th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check Shani's reunion gift before Feb 8th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage Dror on her festival which is on the 20th at 3 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
manage lyrics for the birthday on August 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend mail confirmation today at 9:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
organize tickets for the parade on Dec 2nd at 7:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up the monthly expense summary by the deadline on August 2nd at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to attend chapter eleven of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
go over my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finalize Dad on her birthday which is on the 10th at 5 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm preliminary idea report by 5:45 PM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
go over Noam's medical prescriptions on November 12th at 4:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm a receptionist appointment for next Friday at 2:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with Dror's medical prescriptions on December 29th at 6:30 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to study the commemoration tickets by tomorrow at 10:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to call a mouse by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
send the monthly performance review by the deadline on Oct 12th at 8:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare a table at Ron's for Monday at 10:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm the computer tomorrow,"B-Task,O,B-Task,B-Date"
arrange a photographer appointment for next Thursday at 5:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review a table at Dror's for Friday at 1:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare festival tickets today at 12:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to wrap up the webinar certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage Lindsay for his tournament which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
attend a table at Noam's for Friday at 9:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review the monthly performance review by the deadline on December 23rd at 3:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit Dana on her graduation which is on the 3rd at three AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
make sure to follow up the shopping certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
learn the monthly performance review by the deadline on Jun 6th at 2:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy tickets for the demonstration on November 26th at 9:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize a table at Amy's for Wednesday at 2:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design a table at Marissa's for Wednesday at 6:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to schedule the commemoration tickets by today at 3:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan Daniel on her gathering which is on the 19th at 6 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
prepare John on her birthday which is on the 23rd at six pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
read Gal on her graduation which is on the 24th at three PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
analyze the report and analyze it by Monday at 3 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare concert tickets today at 8:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a flight with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to look into the exhibition certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check out my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
follow up my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
study the project report by 2am on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have a panel discussion scheduled for Friday next week at 5:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to test a ruler for the physics project by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to look into the observance certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare a camera by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check preliminary idea report by 6:15 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
