Task,Label
manage for the board meeting on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up the monthly expense summary by the deadline on october 4th at 1:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit the keyboard before nine PM today and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
read lyrics for the demonstration on jan 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
manage a taxi for the team meeting on Sunday by today at 8:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn Grandpa on her movie which is on the 21st at 1 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
learn for the product launch on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize the watermelon before 4 p.m. tomorrow and then finalize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
arrange Noa about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete the watch tomorrow,"B-Task,O,B-Task,B-Date"
confirm a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
send the pen today,"B-Task,O,B-Task,B-Date"
Need to call the shower gel before the parade on december 19th at 4:30:1,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I need to clean an update mail to the team at 3:40 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
coordinate preliminary idea report by 2:50 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
analyze a nurse appointment for next Monday at 9:20 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
practice a rideshare for the party which is on Thursday by today at 11:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I have a client presentation scheduled for Thursday next week at 2:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finish reading chapter 84 of team meeting book until the 7th of january,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
Remind me to plan the board meeting report before Wednesday at 1:20 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out Dror's medical prescriptions on apr 13th at 10:40 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan the monthly performance review by the deadline on feb 20th at 10:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to study chapter 6 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
study Lia on her shopping which is on the 9th at 1 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
make sure to go through the webinar certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
send a chef to inspect the laptop by today at ten pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare chapter one of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to clean a summary for the team meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare tickets for the wedding on july 18th at 11:40 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage the monthly performance review by the deadline on nov 9th at 6:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to book the presentation for the trade show at three a.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
check reunion tickets today at 10:25 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
mow a rideshare for the webinar which is on Sunday by today at 6:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to buy a trousers for the math quiz by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send the project report by 6am on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
arrange a manager to inspect the headphones by today at 6 a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on nov 3rd at 23 study the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I have a trade show scheduled for Sunday next week at 6:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to submit a apple for the panel discussion by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve the project report by 12p.m. on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to design a radio by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
on sep 24th at 22 attend the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
return webinar tickets today at 9:50 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
pick up the computer that Dror needs for the conference happening tomorrow at 5:10p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
wrap up my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
mow a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to finish a ruler for the product launch by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to confirm the presentation for the product launch at five AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
deal with Shani's medical prescriptions on october 22nd at 11:15 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to coordinate an update mail to the team at 6:25 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
test Shani for his fair which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Don't forget to manage the concert tickets by today at 5:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch the report and watch it by Saturday at 11 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to finish a hammer for the networking event by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
tomorrow i have to finish the camera for the august lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
reserve a rideshare for the flight which is on Thursday by tomorrow at 12:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I have to learn the presentation for the board meeting at eleven AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
analyze Dror on her reunion which is on the 11th at 2 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
return tickets for the commemoration on oct 18th at 7:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into the computer that Grandpa needs for the party happening tomorrow at 4:30p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I'm having a webinar with Grandpa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remember to prepare with Angela about the physics project scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
make sure to follow up the meeting certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with the monthly expense summary by the deadline on november 31st at 2:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
wrap up the presentation that Michele needs for the haircut happening tomorrow at 6:00a.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
attend the project report by 12a.m. on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read tickets for the trip on march 15th at 9:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete the dishes today,"B-Task,O,B-Task,B-Date"
organize a dentist appointment for next Tuesday at 4:50 a.m.,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call preliminary idea report by 1:00 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Need to prepare the phone case before the graduation on april 19th at 3:50:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
clean a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
on sep 3rd at 6 attend the project networking event,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Don't forget to analyze the observance tickets by today at 2:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm a table at Dror's for Friday at 7:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn mail confirmation today at 10:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to test chapter 11 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to confirm an update mail to the team at 3:30 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
watch a rideshare for the flight which is on Sunday by today at 5:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
finish Tahel on her ritual which is on the 6th at twelve a.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
tomorrow i have to practice the camera for the november lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
design tickets for the wedding on oct 26th at 12:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to clean the project timeline report before Friday at 5:50 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on february 21st at 10 return the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
call for the board meeting on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
book mail confirmation today at 8:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Need to attend the paper tray before the graduation on june 9th at 9:40:2,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
plan the report and plan it by Tuesday at ten am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to confirm a dishes for the math quiz by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to submit chapter 6 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to book chapter 6 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
watch Dad about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to schedule the presentation for the client presentation at two AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
finish reading chapter 28 of project timeline book until the 3rd of sep,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
Need to prepare the shower gel before the carnival on feb 29th at 8:50:1,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
book tickets for the movie on oct 19th at 9:20 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a memorial with Grandma at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a math quiz scheduled for Monday next week at 10:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
watch the banana before ten pm tomorrow and then watch,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
watch the trousers before twelve pm today and then watch,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have to reserve the presentation for the board meeting at 11 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
attend a photographer appointment for next Monday at 4:50 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review a taxi for the project timeline on Monday by tomorrow at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to look into the memorial certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review the project report by 6AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to clean chapter six of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
attend a taxi for the panel discussion on Friday by tomorrow at 10:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
complete a lawyer to inspect the dishes by tomorrow at twelve am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call Gal about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
design lyrics for the exhibition on jul 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have to plan the presentation for the networking event at two AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to read chapter 4 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
analyze Shani for his meeting which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
buy Dror for his meeting which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to follow up the commemoration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study Austin for his concert which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
read mail confirmation tomorrow at 3:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
test the report and test it by Sunday at 11 p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check the project report by 1am on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
design tickets for the festival on june 2nd at 7:45 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to call with Noa about the press conference scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I have a board meeting scheduled for Friday next week at 7:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare John's concert gift before june 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
return Daniel's gathering gift before april 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to attend the presentation for the trade show at six am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remember to learn with Dana about the press conference scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
Need to submit the paper tray before the exhibition on aug 16th at 5:40:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
finalize a therapist to inspect the document by today at 11 p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean Mom's webinar gift before dec 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend Grandma for his vacation which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
reserve Gal about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Need to send the car key before the shopping on jan 31st at 8:10:1,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I have to book the presentation for the tech conference at 12 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to arrange chapter 9 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
clean tickets for the observance on aug 9th at 5:30 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize the watermelon tomorrow,"B-Task,O,B-Task,B-Date"
Need to schedule the shower gel before the memorial on november 17th at 11:15:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
prepare a therapist to inspect the trousers by today at one pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out Teresa's medical prescriptions on february 20th at 5:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
wrap up the headphones that Gal needs for the ceremony happening tomorrow at 8:20AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to call a headphones by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete the project report by 11pm on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
email Grandma's trip gift before september 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to reserve the gathering tickets by tomorrow at 5:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow a table at Tahel's for Sunday at 2:25 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over Shani's medical prescriptions on april 15th at 10:40 p.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with the watch that John needs for the party happening tomorrow at 12:15p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to email chapter six of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
on july 8th at 12 clean the project physics project,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
reserve Shani for his exhibition which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have to manage the presentation for the training session at eleven PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
arrange the project report by 12AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to call chapter seven of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
schedule a table at Tahel's for Friday at 6:25 a.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to mow the reunion tickets by tomorrow at 4:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize the computer today,"B-Task,O,B-Task,B-Date"
test tickets for the reunion on february 11th at 5:50 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
practice a table at John's for Monday at 5:20 p.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to reserve the celebration tickets by today at 3:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a team meeting scheduled for Sunday next week at 2:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to analyze an update mail to the team at 6:10 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remember to test with Noa about the physics project scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
confirm for the training session on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
go over the camera that Ron needs for the movie happening today at 8:00pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I have to finish the presentation for the trade show at 2 p.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
organize the report and organize it by Thursday at eight AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy the watch before 12 am today and then buy,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
coordinate graduation tickets tomorrow at 7:00 p.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm Dror for his carnival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to sort out the haircut certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
analyze preliminary idea report by 1:20 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
sort out the monthly expense summary by the deadline on sep 5th at 4:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
