Task,Label
Don't forget to study the memorial tickets by tomorrow at 11:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test for the press conference on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
schedule a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
send a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
reserve ritual tickets tomorrow at 6:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
call trip tickets tomorrow at 10:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
analyze lyrics for the tournament on Jan 10th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
wrap up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
wrap up the monthly expense summary by the deadline on Jan 1st at 12:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
look into Gal's medical prescriptions on November 26th at 11:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check for the networking event on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check a nurse appointment for next Sunday at 2:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule mail confirmation today at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
reserve Dror on her concert which is on the 29th at four AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Don't forget to organize the observance tickets by tomorrow at 7:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to complete a garden for the panel discussion by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish Mom's celebration gift before Aug 13th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
pick up Tahel's medical prescriptions on Sep 29th at 9:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete for the board meeting on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with my dry cleaning in 11 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze a taxi for the panel discussion on Thursday by tomorrow at 5:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to review a mouse by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
send Dad's protest gift before Nov 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to buy a monitor for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have a training session scheduled for Tuesday next week at 1:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
manage tickets for the movie on Jan 21st at 9:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize the monthly performance review by the deadline on Aug 19th at 2:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book John on her demonstration which is on the 1st at 2 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
attend Tahel on her haircut which is on the 3rd at five AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to book chapter twelve of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to deal with the party certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete lyrics for the exhibition on October 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to attend chapter four of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare Caroline for his commemoration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
watch tickets for the movie on June 16th at 5:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to call the press conference report before Monday at 10:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan Ricardo for his flight which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
complete mail confirmation today at 10:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
coordinate the monthly performance review by the deadline on October 17th at 5:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize Noa on her wedding which is on the 27th at 7 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finalize the monthly performance review by the deadline on June 24th at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to wrap up the movie certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with the monthly expense summary by the deadline on Jul 9th at 12:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
sort out Dad's medical prescriptions on Jan 27th at 9:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book the hammer tomorrow,"B-Task,O,B-Task,B-Date"
I have a tech conference scheduled for Sunday next week at 8:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
manage lyrics for the flight on August 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
make sure to go through the demonstration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit for the trade show on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a client presentation scheduled for Monday next week at 7:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize the monthly performance review by the deadline on Dec 26th at 11:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
test a table at Noam's for Saturday at 7:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate a table at Daniel's for Friday at 12:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
study preliminary idea report by 8:00 pm on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finalize a taxi for the client presentation on Wednesday by tomorrow at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to design the math quiz report before Tuesday at 8:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze Noam for his trip which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to buy chapter five of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to manage an update mail to the team at 1:45 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
plan Dana on her birthday which is on the 9th at 11 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a product launch scheduled for Monday next week at 12:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
mow the monthly performance review by the deadline on December 24th at 9:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to prepare the trade show report before Tuesday at 11:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check Gal for his vacation which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to mow a printer by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy mail confirmation today at 12:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to mow an update mail to the team at 12:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
design the book today,"B-Task,O,B-Task,B-Date"
I need to learn chapter 11 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to plan the graduation tickets by tomorrow at 2:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test tickets for the conference on February 23rd at 6:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage Shani's reunion gift before Dec 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to analyze chapter 11 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
coordinate tickets for the vacation on January 3rd at 7:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on Jan 13th at 12:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit lyrics for the tribute on February 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have to schedule the presentation for the panel discussion at eleven am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
submit a table at Mom's for Thursday at 7:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
reserve the phone today,"B-Task,O,B-Task,B-Date"
I need to read chapter 7 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
check out the monthly expense summary by the deadline on Apr 28th at 12:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare lyrics for the parade on April 12th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
analyze the project report by 4pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
study John for his parade which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
clean John on her movie which is on the 12th at 1 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to check a computer by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to confirm the presentation for the press conference at ten am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
book Brandon's fair gift before Jan 20th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy a taxi for the board meeting on Monday by tomorrow at 3:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare a taxi for the math quiz on Thursday by today at 11:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit Dana on her parade which is on the 28th at five am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
schedule Dad for his fair which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
pick up the monthly expense summary by the deadline on Jun 3rd at 5:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
arrange Dror for his vacation which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
book lyrics for the haircut on Apr 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a physics project scheduled for Monday next week at 2:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to review an update mail to the team at 10:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to book the presentation for the team meeting at 12 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to confirm a garden by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
manage a taxi for the panel discussion on Thursday by tomorrow at 6:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn lyrics for the rally on Jun 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
schedule tickets for the flight on Aug 18th at 10:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit Noa's protest gift before January 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finalize the project report by 1PM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to coordinate the team meeting report before Sunday at 9:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to buy the presentation for the press conference at ten am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare tickets for the wedding on January 11th at 5:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to buy chapter five of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
sort out Mom's medical prescriptions on Jan 27th at 10:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a networking event scheduled for Friday next week at 10:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
complete the clock today,"B-Task,O,B-Task,B-Date"
learn mail confirmation tomorrow at 3:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
buy the monthly performance review by the deadline on November 3rd at 11:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to attend chapter 3 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a math quiz scheduled for Wednesday next week at 4:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
look into the monthly expense summary by the deadline on September 22nd at 5:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare conference tickets today at 1:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
attend preliminary idea report by 11:45 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to finalize an update mail to the team at 11:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
mow lyrics for the observance on Nov 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finalize lyrics for the demonstration on December 11th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
review the monthly performance review by the deadline on June 26th at 5:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to analyze an update mail to the team at 1:15 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
analyze for the board meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read Dror for his haircut which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
complete a taxi for the press conference on Friday by tomorrow at 4:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
coordinate tickets for the graduation on Jan 6th at 8:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare lyrics for the gathering on Nov 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
design Mom on her vacation which is on the 14th at 10 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
go over my dry cleaning in ten days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
look into Dror's medical prescriptions on March 18th at 1:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into the monthly expense summary by the deadline on Dec 31st at 9:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finish the monthly performance review by the deadline on April 23rd at 11:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
learn tickets for the graduation on Apr 9th at 10:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to complete an update mail to the team at 3:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
follow up Ron's medical prescriptions on Apr 24th at 12:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy the lawn today,"B-Task,O,B-Task,B-Date"
Remind me to watch the board meeting report before Thursday at 2:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize Julia for his gathering which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
reserve shopping tickets today at 10:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to call a pen for the product launch by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow a lawyer appointment for next Tuesday at 9:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve Dana's trip gift before Jul 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange Shani on her flight which is on the 31st at 5 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
prepare the project report by 9pm on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
manage a manager appointment for next Wednesday at 8:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review for the networking event on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze gathering tickets today at 12:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Remind me to finish the trade show report before Tuesday at 6:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange Noam on her ritual which is on the 2nd at seven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to finish chapter eleven of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to schedule the vacation tickets by tomorrow at 11:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
arrange a lawyer appointment for next Monday at 1:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to book the parade tickets by tomorrow at 10:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to test the haircut tickets by tomorrow at 12:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check Noam for his movie which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
book the monthly performance review by the deadline on Dec 6th at 3:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to design a garden by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
pick up my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have a networking event scheduled for Friday next week at 8:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
call a table at John's for Friday at 1:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to sort out the graduation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to read the press conference report before Thursday at 1:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book a taxi for the product launch on Monday by tomorrow at 11:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up the monthly expense summary by the deadline on Sep 29th at 6:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to finish an update mail to the team at 10:30 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
mow a table at John's for Tuesday at 12:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to check out the concert certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
sort out my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
attend Tahel for his ritual which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
clean a table at Dana's for Friday at 4:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to prepare the training session report before Wednesday at 6:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to study an update mail to the team at 2:30 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to call the presentation for the client presentation at three am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
reserve John on her webinar which is on the 23rd at eleven pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
design Mom's celebration gift before September 17th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to confirm a lawn by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
attend Noa's party gift before March 4th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize a taxi for the networking event on Wednesday by today at 5:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
book lyrics for the ceremony on December 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
watch a therapist appointment for next Thursday at 9:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
